City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Fortuna,US,2021-04-25 19:59:37,40.5982,-124.1573,55.0,82,75,11.5
192,Shepsi,RU,2021-04-25 20:04:10,44.0361,39.1489,53.08,87,100,10.6
193,Saint-Leu,RE,2021-04-25 20:04:11,-21.15,55.2833,78.8,73,75,24.16
194,Conceicao Da Barra,BR,2021-04-25 20:04:11,-18.5933,-39.7322,78.82,78,30,8.75
195,Touros,BR,2021-04-25 20:04:12,-5.1989,-35.4608,82.4,74,20,12.66
196,Horta,PT,2021-04-25 20:04:12,38.5333,-28.6333,62.6,77,20,11.5
197,Virginia Beach,US,2021-04-25 20:04:13,36.8529,-75.978,64.0,67,52,3.0
198,Kerema,PG,2021-04-25 20:04:13,-7.9631,145.7785,75.22,92,100,6.11
199,Kodinsk,RU,2021-04-25 20:04:14,58.6881,99.1844,34.84,97,100,7.23
200,Cidreira,BR,2021-04-25 20:04:14,-30.1811,-50.2056,70.0,69,83,14.12
201,Iqaluit,CA,2021-04-25 20:00:09,63.7506,-68.5145,33.8,80,90,3.44
202,Liverpool,GB,2021-04-25 20:04:15,53.4106,-2.9779,53.6,58,6,11.5
203,Cravo Norte,CO,2021-04-25 20:04:15,6.3017,-70.2041,97.14,31,99,6.46
204,Sinnamary,GF,2021-04-25 20:04:16,5.3833,-52.95,80.96,82,54,11.95
205,Mogadishu,SO,2021-04-25 20:01:37,2.0371,45.3438,83.44,75,98,12.26
206,Emerald,AU,2021-04-25 20:04:16,-23.5333,148.1667,57.2,54,4,4.61
207,San Javier,ES,2021-04-25 20:03:57,37.8063,-0.8374,64.0,88,40,13.8
208,Jamestown,US,2021-04-25 20:01:44,42.097,-79.2353,46.0,75,90,14.97
209,Tambun,ID,2021-04-25 20:04:18,-6.2641,107.0712,82.99,78,52,5.75
210,Mirabad,AF,2021-04-25 20:04:19,30.4362,61.8383,80.58,15,3,10.58
211,Waingapu,ID,2021-04-25 20:04:19,-9.6567,120.2641,76.05,78,76,8.48
212,Anori,BR,2021-04-25 20:01:18,-3.7728,-61.6442,81.82,87,97,3.38
213,Klaksvik,FO,2021-04-25 20:03:46,62.2266,-6.589,46.4,93,100,11.5
214,Baicheng,CN,2021-04-25 20:04:20,45.6167,122.8167,49.55,29,100,9.37
215,Kayerkan,RU,2021-04-25 20:04:20,69.3497,87.7602,-1.44,99,100,3.22
216,Baherden,TM,2021-04-25 20:04:21,38.4362,57.4316,77.31,23,0,4.12
217,Erenhot,CN,2021-04-25 20:04:22,43.6475,111.9767,52.86,54,97,20.47
218,Camacha,PT,2021-04-25 20:04:22,33.0833,-16.3333,64.4,77,75,20.71
219,Mandurah,AU,2021-04-25 20:04:23,-32.55,115.7,53.6,94,93,4.61
220,Agadir,MA,2021-04-25 20:04:23,30.4202,-9.5982,66.2,72,40,12.66
221,Yulara,AU,2021-04-25 20:04:24,-25.2406,130.9889,53.6,54,0,6.91
222,Bushehr,IR,2021-04-25 20:04:24,28.9684,50.8385,78.8,50,38,6.91
223,Khorinsk,RU,2021-04-25 20:04:25,52.1657,109.7726,34.09,97,100,6.17
224,Bonavista,CA,2021-04-25 20:04:26,48.6499,-53.1147,51.8,43,78,11.5
225,Dasoguz,TM,2021-04-25 20:04:27,41.8363,59.9666,66.2,24,0,13.8
226,Kiunga,PG,2021-04-25 20:04:27,-6.1219,141.2906,72.0,96,100,0.65
227,Bengkulu,ID,2021-04-25 20:01:13,-3.8004,102.2655,75.76,89,57,4.59
228,Vadlapudi,IN,2021-04-25 20:04:28,14.3167,79.8,80.06,82,1,7.83
229,Morondava,MG,2021-04-25 20:04:01,-20.2833,44.2833,76.82,82,100,8.68
230,Ara,IN,2021-04-25 20:04:29,25.5667,84.6667,73.4,27,20,2.3
231,Mulege,MX,2021-04-25 20:04:30,26.8833,-111.9833,84.72,25,100,6.98
232,Saint Monans,GB,2021-04-25 20:04:30,56.2065,-2.7682,46.0,76,0,5.75
233,Palana,RU,2021-04-25 20:04:31,59.1167,159.9667,23.81,93,100,3.02
234,Ginda,IN,2021-04-25 20:04:32,30.6945,78.4932,53.67,36,0,8.81
235,Chuy,UY,2021-04-25 20:01:05,-33.6971,-53.4616,62.31,83,98,12.64
236,Severo-Kurilsk,RU,2021-04-25 20:04:33,50.6789,156.125,31.8,97,100,11.05
237,Deputatskiy,RU,2021-04-25 20:04:33,69.3,139.9,18.28,93,100,4.83
238,Amga,RU,2021-04-25 20:04:34,60.8953,131.9608,29.01,99,100,2.82
239,Ahipara,NZ,2021-04-25 20:04:34,-35.1667,173.1667,59.14,80,65,7.02
240,Pafos,CY,2021-04-25 19:59:46,34.7667,32.4167,62.6,67,0,3.44
241,Saint-Pierre,RE,2021-04-25 20:03:40,-21.3393,55.4781,78.8,73,75,24.16
242,Chauk,MM,2021-04-25 20:04:36,20.8833,94.8167,85.19,56,0,10.11
243,Constantine,DZ,2021-04-25 20:04:37,36.365,6.6147,68.0,52,0,4.61
244,Jiexiu,CN,2021-04-25 20:04:37,37.0244,111.9125,53.49,70,100,4.88
245,Sterling,US,2021-04-25 20:01:22,39.0062,-77.4286,66.2,45,75,20.71
246,Meulaboh,ID,2021-04-25 20:04:38,4.1363,96.1285,76.87,86,82,4.36
247,Acapulco,MX,2021-04-25 20:04:38,16.8634,-99.8901,86.0,66,90,10.36
248,Alofi,NU,2021-04-25 20:04:38,-19.0595,-169.9187,82.4,78,40,3.44
249,Chapais,CA,2021-04-25 20:04:39,49.7834,-74.8492,50.0,66,90,19.57
250,Sao Joao Da Barra,BR,2021-04-25 20:01:45,-21.6403,-41.0511,82.4,61,20,11.5
251,Gaozhou,CN,2021-04-25 20:04:40,21.9392,110.8461,76.15,87,100,3.44
252,Whyalla,AU,2021-04-25 20:04:40,-33.0333,137.5833,48.2,93,37,2.3
253,Zyryanka,RU,2021-04-25 20:02:46,65.75,150.85,6.48,90,6,8.5
254,Kragujevac,RS,2021-04-25 20:04:42,44.0167,20.9167,53.6,47,0,3.44
255,Solwezi,ZM,2021-04-25 20:04:42,-12.1688,26.3894,63.45,79,67,1.74
256,Ilinskoye-Khovanskoye,RU,2021-04-25 20:04:43,56.9718,39.7684,35.6,87,90,20.13
257,Ust-Nera,RU,2021-04-25 20:04:43,64.5667,143.2,4.87,97,96,3.38
258,San Cristobal,VE,2021-04-25 20:03:53,7.7669,-72.225,89.6,55,40,11.5
259,Rawson,AR,2021-04-25 20:00:51,-43.3002,-65.1023,67.91,40,74,20.76
260,Bauchi,NG,2021-04-25 20:04:44,10.5,10.0,78.55,62,100,11.61
261,Amalapuram,IN,2021-04-25 20:04:45,16.5833,82.0167,77.09,86,81,2.24
262,Avon Park,US,2021-04-25 20:00:21,27.5959,-81.5062,89.6,51,75,19.57
263,Hambantota,LK,2021-04-25 20:04:46,6.1241,81.1185,79.59,81,5,6.06
264,Holoby,UA,2021-04-25 20:04:47,51.0865,25.0077,42.01,49,100,1.99
265,Makat,KZ,2021-04-25 20:04:48,47.6469,53.3463,55.38,67,99,14.36
266,Chara,RU,2021-04-25 20:04:48,56.9064,118.2631,31.35,86,100,1.14
267,Nishihara,JP,2021-04-25 20:04:49,26.1842,127.7558,66.2,88,20,4.61
268,Skjervoy,NO,2021-04-25 20:04:50,70.0311,20.9714,33.8,80,75,11.5
269,Lhokseumawe,ID,2021-04-25 20:01:01,5.1801,97.1507,76.17,85,100,3.47
270,Ankazoabo,MG,2021-04-25 20:04:50,-22.2833,44.5167,69.57,78,1,4.38
271,Athabasca,CA,2021-04-25 20:00:12,54.7169,-113.2854,46.4,23,100,12.66
272,Sakakah,SA,2021-04-25 20:04:51,29.9697,40.2064,87.8,14,40,19.57
273,Praia Da Vitoria,PT,2021-04-25 20:04:51,38.7333,-27.0667,61.0,82,75,14.83
274,Winnemucca,US,2021-04-25 20:04:52,40.973,-117.7357,42.8,81,90,3.44
275,Khonsa,IN,2021-04-25 20:04:52,27.0167,95.5667,68.36,38,11,4.9
276,Umba,RU,2021-04-25 20:04:53,66.6871,34.3429,34.25,81,87,18.12
277,Saint George,US,2021-04-25 20:04:12,37.1041,-113.5841,81.0,10,1,28.77
278,Lethem,GY,2021-04-25 20:04:54,3.3803,-59.7968,84.29,65,100,7.23
279,West Lafayette,US,2021-04-25 20:04:55,40.4259,-86.9081,59.0,41,1,13.8
280,Soyo,AO,2021-04-25 20:04:55,-6.1349,12.3689,79.29,84,17,6.78
281,Khowst,AF,2021-04-25 20:04:56,33.3833,69.8833,67.06,37,15,3.06
282,Williston,US,2021-04-25 20:02:02,48.147,-103.618,48.2,57,75,11.5
283,Ossora,RU,2021-04-25 20:04:56,59.2353,163.0719,31.87,90,100,4.05
284,Upernavik,GL,2021-04-25 20:04:57,72.7868,-56.1549,36.27,83,4,4.05
285,Victoria,HK,2021-04-25 20:03:00,22.2855,114.1577,73.0,87,100,1.01
286,Norton Shores,US,2021-04-25 20:04:27,43.1689,-86.2639,46.0,45,20,18.41
287,Palmer,US,2021-04-25 20:02:52,42.1584,-72.3287,55.4,62,90,4.61
288,Rusape,ZW,2021-04-25 20:02:07,-18.5278,32.1284,59.81,64,9,3.6
289,Nova Olimpia,BR,2021-04-25 20:04:59,-14.7972,-57.2881,73.8,95,100,6.11
290,Namibe,AO,2021-04-25 20:02:40,-15.1961,12.1522,78.46,66,1,11.74
291,Marolambo,MG,2021-04-25 20:04:59,-20.05,48.1167,66.97,99,100,2.26
292,Xiongzhou,CN,2021-04-25 20:05:00,25.1167,114.3,65.25,90,100,2.59
293,Vostok,RU,2021-04-25 20:05:00,46.4856,135.8833,22.48,61,9,4.81
294,La Roda,ES,2021-04-25 20:02:00,39.2167,-2.15,55.4,76,75,12.66
295,Bambous Virieux,MU,2021-04-25 20:02:33,-20.3428,57.7575,78.01,94,75,11.5
296,Katsuura,JP,2021-04-25 20:05:02,35.1333,140.3,51.01,32,80,3.0
297,Westport,US,2021-04-25 20:03:04,41.1415,-73.3579,57.2,62,90,10.36
298,Portland,US,2021-04-25 20:00:12,45.5234,-122.6762,57.99,62,75,3.44
299,Dongsheng,CN,2021-04-25 20:05:03,39.8161,109.9776,42.67,91,0,8.97
300,Henties Bay,NA,2021-04-25 20:04:46,-22.116,14.2845,62.01,90,24,1.99
301,Sao Filipe,CV,2021-04-25 20:01:32,14.8961,-24.4956,72.59,71,62,10.58
302,De-Kastri,RU,2021-04-25 20:05:04,51.4667,140.7833,27.52,65,6,3.27
303,Tyret Pervaya,RU,2021-04-25 20:05:04,53.6703,102.3106,33.03,85,73,9.75
304,Nalut,LY,2021-04-25 20:05:05,30.3333,10.85,76.19,18,9,14.83
305,Prachuap Khiri Khan,TH,2021-04-25 20:05:05,12.2167,99.75,82.99,66,88,3.78
306,Anchorage,US,2021-04-25 20:05:06,61.2181,-149.9003,53.6,37,1,5.75
307,Santiago Del Estero,AR,2021-04-25 20:05:07,-27.7951,-64.2615,74.26,39,0,6.91
308,Esmeraldas,BR,2021-04-25 20:05:07,-19.7625,-44.3139,84.2,37,0,4.61
309,Imeni Babushkina,RU,2021-04-25 20:05:08,59.7573,43.1285,39.88,98,100,4.47
310,Novozavidovskiy,RU,2021-04-25 20:05:08,56.55,36.4333,34.48,78,100,11.12
311,Stephenville,US,2021-04-25 20:05:09,32.2207,-98.2023,80.6,39,1,13.8
312,Ciudad Bolivar,VE,2021-04-25 20:05:10,8.1222,-63.5497,96.89,31,74,11.7
313,Wake Forest,US,2021-04-25 20:05:11,35.9799,-78.5097,69.01,48,75,9.22
314,Hof,DE,2021-04-25 20:05:11,50.3167,11.9167,37.0,70,11,4.12
315,Cabo San Lucas,MX,2021-04-25 20:01:55,22.8909,-109.9124,84.99,31,40,6.73
316,Yerbogachen,RU,2021-04-25 20:01:56,61.2767,108.0108,31.84,90,100,6.58
317,Butaritari,KI,2021-04-25 20:05:13,3.0707,172.7902,82.36,76,19,12.17
318,Teshie,GH,2021-04-25 20:05:13,5.5836,-0.1072,84.2,79,20,12.66
319,Manono,CD,2021-04-25 20:05:14,-7.3,27.4167,70.12,95,100,2.21
320,Beloha,MG,2021-04-25 20:05:14,-25.1667,45.05,72.88,79,0,6.71
321,Zhezkazgan,KZ,2021-04-25 20:02:32,47.8043,67.7144,51.98,59,92,4.81
322,Sioux Lookout,CA,2021-04-25 20:05:15,50.1001,-91.917,46.4,27,75,9.22
323,Petrovsk,RU,2021-04-25 20:05:16,52.3064,45.3917,38.05,68,15,9.8
324,Zhigansk,RU,2021-04-25 20:05:16,66.7697,123.3711,32.5,99,100,8.39
325,Nanortalik,GL,2021-04-25 20:02:19,60.1432,-45.2371,41.86,75,100,12.8
326,Phu Ly,VN,2021-04-25 20:05:17,20.5411,105.9139,76.71,94,97,2.89
327,Raga,SS,2021-04-25 20:05:17,8.4596,25.678,72.5,87,100,10.18
328,Santos Dumont,BR,2021-04-25 20:05:18,-21.4567,-43.5525,80.6,34,0,5.75
329,Kurumkan,RU,2021-04-25 20:05:18,54.3,110.3,38.59,85,100,3.98
330,Manzil Salim,TN,2021-04-25 20:05:19,35.8567,8.4765,69.8,28,0,6.91
331,Talaya,RU,2021-04-25 20:05:19,61.3833,152.75,0.1,98,99,2.21
332,Wanning,CN,2021-04-25 20:05:20,18.8003,110.3967,78.71,89,100,7.07
333,Port Hardy,CA,2021-04-25 20:01:40,50.6996,-127.4199,50.0,87,90,6.91
334,Male,MV,2021-04-25 20:05:20,4.1748,73.5089,86.0,84,20,8.05
335,Bowen,AU,2021-04-25 20:01:21,-20.0167,148.2333,71.6,83,90,8.05
336,Requena,ES,2021-04-25 20:05:21,39.4883,-1.1004,59.0,84,100,6.08
337,La Crosse,US,2021-04-25 20:05:21,43.8014,-91.2396,50.0,29,75,4.61
338,Kandry,RU,2021-04-25 20:05:22,54.5667,54.1167,39.43,65,45,13.56
339,Ler,SS,2021-04-25 20:05:22,8.3018,30.1418,78.53,69,100,2.59
340,Staryy Nadym,RU,2021-04-25 20:05:23,65.6118,72.6842,32.81,97,100,13.2
341,Desterro,BR,2021-04-25 20:05:23,-7.2906,-37.0939,81.84,46,91,3.4
342,Dzhebariki-Khaya,RU,2021-04-25 20:05:24,62.2167,135.8,14.13,93,100,2.75
343,Esperance,AU,2021-04-25 20:05:25,-33.8667,121.9,60.8,63,0,18.41
344,Birobidzhan,RU,2021-04-25 20:05:25,48.8,132.95,36.68,34,99,5.86
345,Huntsville,US,2021-04-25 20:05:26,34.7304,-86.5861,71.01,49,75,8.05
346,Verkhnyaya Inta,RU,2021-04-25 20:05:26,65.9811,60.3094,40.89,84,100,13.35
347,Kloulklubed,PW,2021-04-25 20:04:05,7.0419,134.2556,77.0,88,90,10.36
348,Nemuro,JP,2021-04-25 20:05:27,43.3236,145.575,32.0,67,11,17.81
349,Springfield,US,2021-04-25 20:02:23,37.2153,-93.2982,73.99,35,1,16.11
350,Fatehpur,IN,2021-04-25 20:05:29,25.9333,80.8,81.52,11,16,3.69
351,Puerto Madero,MX,2021-04-25 20:05:29,14.7208,-92.4215,89.6,55,20,11.5
352,Naze,JP,2021-04-25 20:05:29,28.3667,129.4833,64.15,71,34,10.85
353,Jiazi,CN,2021-04-25 20:05:30,22.8779,116.067,70.09,78,91,15.21
354,Daru,PG,2021-04-25 20:01:45,-9.0763,143.2092,74.88,95,100,8.59
355,Mbinga,TZ,2021-04-25 20:05:30,-10.9333,35.0167,69.8,88,75,4.61
356,Fairbanks,US,2021-04-25 20:05:31,64.8378,-147.7164,55.4,32,1,0.69
357,Lasa,IT,2021-04-25 20:04:22,46.6166,10.7002,59.0,53,0,4.61
358,Tibati,CM,2021-04-25 20:05:32,6.4667,12.6333,67.95,88,49,3.24
359,Santa Isabel Do Rio Negro,BR,2021-04-25 20:05:32,-0.4139,-65.0192,83.59,83,96,2.75
360,Worland,US,2021-04-25 20:05:33,44.0169,-107.9554,66.0,24,1,10.36
361,Riyadh,SA,2021-04-25 20:05:33,24.6877,46.7219,82.4,20,0,3.44
362,North Bend,US,2021-04-25 20:05:34,43.4065,-124.2243,54.0,76,90,10.36
363,Rudnogorsk,RU,2021-04-25 20:05:34,57.2639,103.7519,26.89,95,74,6.71
364,Pirai Do Sul,BR,2021-04-25 20:05:34,-24.5261,-49.9486,65.71,77,100,3.76
365,Yarmouth,US,2021-04-25 20:01:15,41.7057,-70.2286,48.2,93,90,14.97
366,Concarneau,FR,2021-04-25 20:05:35,47.875,-3.9225,53.6,66,0,16.11
367,Yar-Sale,RU,2021-04-25 20:04:26,66.8333,70.8333,33.06,92,100,11.97
368,Marzuq,YE,2021-04-25 20:05:36,14.4,46.4667,70.32,76,82,7.67
369,Potsdam,DE,2021-04-25 20:05:37,52.3989,13.0657,41.0,51,7,6.13
370,Vestmannaeyjar,IS,2021-04-25 20:05:37,63.4427,-20.2734,45.86,80,0,19.46
371,Narasannapeta,IN,2021-04-25 20:05:38,18.4167,84.05,79.16,86,4,7.56
372,Margate,GB,2021-04-25 20:00:47,51.3813,1.3862,48.99,65,40,5.01
373,Vardo,NO,2021-04-25 20:05:38,70.3705,31.1107,33.8,69,20,13.8
374,Ekhabi,RU,2021-04-25 20:02:02,53.5102,142.9671,19.4,87,5,4.79
375,Balkhash,KZ,2021-04-25 20:05:39,46.844,74.9804,47.14,37,8,10.36
376,Honningsvag,NO,2021-04-25 20:02:19,70.9821,25.9704,33.8,86,75,5.75
377,Kasongo-Lunda,CD,2021-04-25 20:05:40,-6.4667,16.8167,74.48,86,74,1.79
378,Moose Factory,CA,2021-04-25 20:05:41,51.2585,-80.6094,30.2,51,40,20.71
379,Yabucoa,PR,2021-04-25 20:05:41,18.0505,-65.8793,84.0,75,26,8.01
